suite,scenario,n_nodes,ratio,net,epoch_len_blocks,variant,use_quarantine,gossip_pairs_normal,gossip_pairs_quarantine,K_converge,L_score_window,sim_time_s,block_interval_s,partition_start_s,partition_end_s,n_runs,success_end_rate,success_converged_rate,recovery_mean_s,recovery_p50_s,recovery_p95_s,runtime_mean_ms,runtime_p50_ms,runtime_p95_ms,broadcast_blocks_sent_mean,broadcast_blocks_sent_p50,broadcast_blocks_sent_p95,gossip_blocks_sent_mean,gossip_blocks_sent_p50,gossip_blocks_sent_p95,gossip_pairs_mean,gossip_pairs_p50,gossip_pairs_p95,total_bytes_est_mean,total_bytes_est_p50,total_bytes_est_p95,max_reorg_depth_mean,max_reorg_depth_p95,max_fork_peak_mean,max_fork_peak_p95,max_equivocations_total_max_mean,max_equivocations_total_max_p95,nodes_quarantine_end_mean,nodes_quarantine_end_p95
main_core,CaseA_50_50,20,0.5,clean,30,Both,True,1,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.972,1.0,78.354,71.0,139.0,440.45485074911267,429.52951160259545,593.6476351460441,1873.184,1867.0,2172.05,342.717,340.0,455.0,6182.142,5955.0,8187.45,553975.25,554500.0,636762.5,17.768,23.0,2.769,4.0,0.0,0.0,12.752,20.0
main_core,CaseA_50_50,20,0.5,clean,30,Gossip_only,False,4,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.985,1.0,64.165,56.0,114.0,432.43701860914007,426.1743542738259,553.8360211532563,1874.098,1871.0,2179.15,356.177,352.0,469.04999999999995,9600.0,9600.0,9600.0,557568.75,558750.0,645312.4999999999,17.598,23.0,2.785,4.0,0.0,0.0,0.0,0.0
main_core,CaseA_50_50,20,0.5,clean,30,NoQ,False,1,1,30,40,3600.0,30.0,1200.0,2400.0,1000,0.976,1.0,115.587,109.0,183.0,313.6807697387412,296.9484666828066,473.7491834675892,1872.717,1864.0,2171.1000000000004,325.683,322.0,428.0,2400.0,2400.0,2400.0,549600.0,549000.0,630000.0,17.934,24.0,2.771,4.0,0.0,0.0,0.0,0.0
main_core,CaseA_50_50,20,0.5,clean,30,Q_only,True,1,1,30,40,3600.0,30.0,1200.0,2400.0,1000,0.975,1.0,116.247,109.0,187.0,355.7205487759784,346.0383389610797,494.86118897330016,1872.836,1864.0,2173.0499999999997,325.863,322.0,428.0,2400.0,2400.0,2400.0,549674.75,549000.0,630050.0,17.936,24.0,2.771,4.0,0.0,0.0,12.843,20.0
main_core,CaseA_50_50,20,0.5,noisy,30,Both,True,1,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.848,1.0,82.56959036239161,71.0,172.0,388.102835228201,382.5676226988435,494.72513939253986,1849.885,1847.0,2135.0,503.049,497.0,664.05,6711.271,6140.0,8617.1,588233.5,587750.0,682762.5,13.241,18.0,8.765,12.0,0.0,0.0,18.618,20.0
main_core,CaseA_50_50,20,0.5,noisy,30,Gossip_only,False,4,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.837,1.0,77.79600658339457,67.0,152.04999999999995,393.47855872195214,386.6850263439119,490.3478391701355,1837.645,1830.0,2134.0,508.144,506.0,663.0,9408.421,9408.0,9429.0,586447.25,584500.0,683775.0,13.464,18.0,8.085,11.0,0.0,0.0,0.0,0.0
main_core,CaseA_50_50,20,0.5,noisy,30,NoQ,False,1,1,30,40,3600.0,30.0,1200.0,2400.0,1000,0.591,1.0,189.891,170.0,344.04999999999995,368.1716323494911,362.8850090317428,487.9458320559933,1842.679,1844.0,2137.05,485.68,481.0,649.0999999999999,2351.975,2352.0,2363.0,582089.75,582875.0,677500.0,13.553,19.0,9.559,13.0,0.0,0.0,0.0,0.0
main_core,CaseA_50_50,20,0.5,noisy,30,Q_only,True,1,1,30,40,3600.0,30.0,1200.0,2400.0,1000,0.581,1.0,194.2160163849568,171.0,365.0999999999999,336.70433002058417,328.3569011837244,462.23934560548514,1843.329,1842.5,2124.0,489.292,480.0,655.05,2352.161,2352.0,2363.0,583155.25,582625.0,678500.0,13.616,18.0,9.55,13.0,0.0,0.0,18.813,20.0
main_core,CaseB_80_20,20,0.8,clean,30,Both,True,1,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.984,1.0,79.412,72.0,147.0,401.53479896020144,388.22337659075856,597.3049111198634,2021.103,2023.0,2344.2,166.932,165.0,225.0,4274.328,3298.5,8187.45,547008.75,547000.0,632000.0,8.161,13.0,2.822,4.0499999999999545,0.0,0.0,8.559,20.0
main_core,CaseB_80_20,20,0.8,clean,30,Gossip_only,False,4,4,30,40,3600.0,30.0,1200.0,2400.0,1000,0.984,1.0,57.93,49.5,110.0,465.2846629698761,455.11881029233336,635.6561369728297,2024.057,2023.0,2356.05,185.087,183.0,252.04999999999995,9600.0,9600.0,9600.0,552286.0,552000.0,643000.0,8.075,13.0,2.831,4.0,0.0,0.0,0.0,0.0
